<reference>Points generated by BRR for NuMAD, 6/2/2011</reference>
<coords>
1.000000	-0.084440
0.990000	-0.124440
0.980000	-0.173365
0.960349	-0.186054
0.914840	-0.200240
0.868532	-0.214775
0.821599	-0.225676
0.774273	-0.235094
0.726744	-0.241315
0.679215	-0.246606
0.631890	-0.249586
0.584956	-0.251693
0.538648	-0.251112
0.493140	-0.249876
0.448634	-0.246577
0.405320	-0.242958
0.363372	-0.237493
0.322980	-0.231897
0.284331	-0.224600
0.247573	-0.217449
0.212863	-0.208612
0.180349	-0.200254
0.150174	-0.190167
0.122485	-0.180908
0.097369	-0.169964
0.074942	-0.160182
0.055320	-0.148408
0.038561	-0.138292
0.024767	-0.125749
0.013968	-0.114295
0.006221	-0.099121
0.001555	-0.088045
0.000000	-0.064440
0.001555	-0.033321
0.006221	-0.014746
0.013968	0.006940
0.024767	0.026257
0.038561	0.048917
0.055320	0.070254
0.074942	0.093757
0.097369	0.115487
0.122485	0.138001
0.150174	0.158234
0.180349	0.178438
0.212863	0.195778
0.247573	0.212217
0.284331	0.225560
0.322980	0.237260
0.363372	0.245196
0.405320	0.250632
0.448634	0.251693
0.493140	0.249760
0.538648	0.242624
0.584956	0.232188
0.631890	0.218932
0.679215	0.205356
0.726744	0.190269
0.774273	0.175531
0.821599	0.159557
0.868532	0.144426
0.914840	0.128249
0.960349	0.112929
0.982000	0.105560
0.990000	0.055560
0.995000	-0.004440
0.999999	-0.059440
</coords>
