<reference>Points generated by BRR for NuMAD, 6/2/2011</reference>
<coords>
1.000000	0.000000
1.000000	-0.001392
0.990000	-0.000327
0.980000	0.000949
0.970000	0.002230
0.960000	0.003486
0.950000	0.004675
0.940000	0.005781
0.930000	0.006781
0.920000	0.007660
0.910000	0.008408
0.900000	0.009017
0.875000	0.009877
0.850000	0.009729
0.825000	0.008554
0.800000	0.006352
0.775000	0.003119
0.750000	-0.001047
0.725000	-0.005970
0.700000	-0.011505
0.675000	-0.017511
0.650000	-0.023854
0.625000	-0.030380
0.600000	-0.036944
0.575000	-0.043425
0.550000	-0.049729
0.525000	-0.055781
0.500000	-0.061496
0.475000	-0.066783
0.450000	-0.071592
0.440000	-0.073371
0.430000	-0.075065
0.420000	-0.076669
0.410000	-0.078181
0.400000	-0.079601
0.390000	-0.080927
0.380000	-0.082158
0.370000	-0.083294
0.360000	-0.084331
0.350000	-0.085264
0.340000	-0.086096
0.330000	-0.086818
0.320000	-0.087427
0.310000	-0.087917
0.300000	-0.088287
0.290000	-0.088529
0.280000	-0.088642
0.270000	-0.088622
0.260000	-0.088471
0.250000	-0.088188
0.240000	-0.087771
0.230000	-0.087214
0.220000	-0.086518
0.210000	-0.085678
0.200000	-0.084693
0.190000	-0.083559
0.180000	-0.082268
0.170000	-0.080817
0.160000	-0.079199
0.150000	-0.077412
0.140000	-0.075448
0.130000	-0.073297
0.120000	-0.070947
0.110000	-0.068384
0.100000	-0.065589
0.095000	-0.064101
0.090000	-0.062544
0.085000	-0.060918
0.080000	-0.059218
0.075000	-0.057439
0.070000	-0.055575
0.065000	-0.053619
0.060000	-0.051557
0.055000	-0.049381
0.050000	-0.047077
0.045000	-0.044626
0.040000	-0.042007
0.035000	-0.039187
0.030000	-0.036132
0.025000	-0.032790
0.020000	-0.029101
0.017500	-0.027097
0.015000	-0.024963
0.012500	-0.022668
0.010000	-0.020166
0.009000	-0.019089
0.008000	-0.017960
0.007000	-0.016765
0.006000	-0.015485
0.005000	-0.014101
0.004000	-0.012581
0.003000	-0.010865
0.002000	-0.008844
0.001750	-0.008266
0.001500	-0.007647
0.001250	-0.006974
0.001000	-0.006230
0.000750	-0.005390
0.000500	-0.004400
0.000400	-0.003939
0.000300	-0.003412
0.000200	-0.002794
0.000100	-0.001969
0.000000	0.000001
0.000100	0.001983
0.000200	0.002833
0.000300	0.003493
0.000400	0.004058
0.000500	0.004564
0.000750	0.005649
0.001000	0.006562
0.001250	0.007360
0.001500	0.008080
0.001750	0.008737
0.002000	0.009341
0.003000	0.011446
0.004000	0.013259
0.005000	0.014893
0.006000	0.016398
0.007000	0.017806
0.008000	0.019135
0.009000	0.020402
0.010000	0.021614
0.012500	0.024452
0.015000	0.027075
0.017500	0.029529
0.020000	0.031845
0.025000	0.036145
0.030000	0.040094
0.035000	0.043767
0.040000	0.047213
0.045000	0.050465
0.050000	0.053550
0.055000	0.056486
0.060000	0.059290
0.065000	0.061975
0.070000	0.064551
0.075000	0.067025
0.080000	0.069407
0.085000	0.071702
0.090000	0.073915
0.095000	0.076051
0.100000	0.078116
0.110000	0.082041
0.120000	0.085719
0.130000	0.089169
0.140000	0.092407
0.150000	0.095445
0.160000	0.098298
0.170000	0.100976
0.180000	0.103483
0.190000	0.105825
0.200000	0.108005
0.210000	0.110029
0.220000	0.111895
0.230000	0.113612
0.240000	0.115185
0.250000	0.116612
0.260000	0.117894
0.270000	0.119029
0.280000	0.120017
0.290000	0.120856
0.300000	0.121545
0.310000	0.122082
0.320000	0.122470
0.330000	0.122702
0.340000	0.122771
0.350000	0.122683
0.360000	0.122452
0.370000	0.122093
0.380000	0.121619
0.390000	0.121038
0.400000	0.120360
0.410000	0.119590
0.430000	0.117792
0.450000	0.115667
0.500000	0.109121
0.550000	0.101155
0.600000	0.092116
0.650000	0.082275
0.700000	0.071826
0.750000	0.060949
0.800000	0.049650
0.850000	0.038014
0.900000	0.026103
0.920000	0.021282
0.940000	0.016435
0.960000	0.011554
0.980000	0.006562
1.000000	0.001393
</coords>
